index,character,dialogue,episode
59,THREEPIO,"What mission?  What are you talking about?  I've had just about enough of you!  Go that way!  You'll be malfunctioning within a day, you nearsighted scrap pile!",IV
60,THREEPIO,"And don't let me catch you following me begging for help, because you won't get it.",IV
61,THREEPIO,No more adventures.  I'm not going that way.,IV
62,THREEPIO,"That malfunctioning little twerp.  This is all his fault!  He tricked me into going this way, but he'll do no better.",IV
63,THREEPIO,"Wait, what's that?  A transport!  I'm saved!",IV
64,THREEPIO,"Over here!  Help!  Please, help!",IV
65,LUKE,"... so I cut off my power, shut down the afterburners and came in low on Deak's trail.  I was so close I thought I was going to fry my instruments. As it was I busted up the Skyhopper pretty bad.  Uncle Owen was pretty upset.  He grounded me for the rest of the season.  You should have been there... it was fantastic.",IV
66,BIGGS,"You ought to take it a little easy Luke.  You may be the hottest bushpilot this side of Mos Eisley, but those little Skyhoppers are dangerous.  Keep it up, and one day, whammo, you're going to be nothing more than a dark spot on the down side of a canyon wall.",IV
67,LUKE,Look who's talking.  Now that you've been around those giant starships you're beginning to sound like my uncle. You've gotten soft in the city...,IV
68,BIGGS,I've missed you kid.,IV
69,LUKE,"Well, things haven't been the same since you left, Biggs.  It's been so...quiet.",IV
70,BIGGS,"Luke, I didn't come back just to say goodbye...  I shouldn't tell you this, but you're the only one I can trust... and if I don't come back, I want somebody to know.",IV
71,LUKE,What are you talking about?,IV
72,BIGGS,"I made some friends at the Academy. ... when our frigate goes to one of the central systems, we're going to jump ship and join the Alliance...",IV
73,LUKE,Join the Rebellion?!  Are you kidding!  How?,IV
74,BIGGS,Quiet down will ya!  You got a mouth bigger than a meteor crater!,IV
75,LUKE,I'm sorry.  I'm quiet. Listen how quiet I am.  You can barely hear me...,IV
76,BIGGS,My friend has a friend on Bestine who might help us make contact.,IV
77,LUKE,around forever trying to find them.,IV
78,BIGGS,"I know it's a long shot, but if I don't find them I'll do what I can on my own...  It's what we always talked about.  Luke, I'm not going to wait for the Empire to draft me into service.  The Rebellion is spreading and I want to be on the right side - the side I believe in. ",IV
79,LUKE,And I'm stuck here...,IV
80,BIGGS,I thought you were going to the Academy next term.  You'll get your chance to get off this rock.,IV
81,LUKE,Not likely!  I had to cancel my application.  There has been a lot of unrest among the Sand People since you left... they've even raided the outskirts of Anchorhead.,IV
82,BIGGS,Your uncle could hold off a whole colony of Sand People with one blaster.,IV
83,LUKE,"I know, but he's got enough vaporators going to make the place pay off.  He needs me for just one more season.  I can't leave him now.",IV
84,BIGGS,"I feel for you, Luke, you're going to have to learn what seems to be important or what really is important.  What good is all your uncle's work if it's taken over by the Empire?...  You know they're starting to nationalize commerce in the central systems...it won't be long before your uncle is merely a tenant, slaving for the greater glory of the Empire.",IV
85,LUKE,It couldn't happen here.  You said it yourself.  The Empire won't bother with this rock.,IV
86,BIGGS,Things always change.,IV
87,LUKE,I wish I was going...  Are you going to be around long? ,IV
88,BIGGS,"No, I'm leaving in the morning...",IV
89,LUKE,Then I guess I won't see you.,IV
90,BIGGS,Maybe someday...  I'll keep a lookout.,IV
91,LUKE,"Well, I'll be at the Academy next season... after that who knows.  I won't be drafted into the Imperial Starfleet that's for sure...  Take care of yourself, you'll always be the best friend I've got.",IV
92,BIGGS,"So long, Luke.",IV
93,THREEPIO,Artoo-Detoo!  It's you!  It's you!,IV
94,FIRST,"TROOPER"" ""Someone was in the pod.  The tracks go off in this direction. ",IV
95,SECOND,"TROOPER"" ""Look, sir - droids.",IV
96,THREEPIO,Wake up!  Wake up!,IV
97,THREEPIO,We're doomed.,IV
98,THREEPIO,Do you think they'll melt us down?,IV
99,THREEPIO,Don't shoot!  Don't shoot!  Will this never end?,IV
100,BERU,"Luke, tell Owen that if he gets a translator to be sure it speaks Bocce.",IV
101,LUKE,It looks like we don't have much of a choice but I'll remind him.,IV
102,OWEN,I have no need for a protocol droid.,IV
103,THREEPIO,Sir - not in an environment such as this - that's why I've also been programmed for over thirty secondary functions that...,IV
104,OWEN,What I really need is a droid that understands the binary languages of moisture vaporators.,IV
105,THREEPIO,Vaporators!  Sir - My first job was programming binary load lifters... very similar to your vaporators.  You could say...,IV
106,OWEN,Do you speak Bocce?,IV
107,THREEPIO,"Of course I can, sir.  It's like a second language for me...  I'm as fluent in Bocce...",IV
108,OWEN,All right; shut up! I'll take this one.,IV
109,THREEPIO,"Shutting up, sir.",IV
110,OWEN,"Luke, take these two over to the garage, will you?  I want you to have both of them cleaned up before dinner.",IV
111,LUKE,But I was going into Toshi Station to pick up some power converters...,IV
112,OWEN,"You can waste time with your friends when your chores are done.  Now, come on, get to it!",IV
113,LUKE,"All right, come on!  And the red one, come on.  Well, come on, Red, let's go.",IV
114,LUKE,Uncle Owen...,IV
115,OWEN,Yeah?,IV
116,LUKE,This R2 unit has a bad motivator.  Look!,IV
117,OWEN,"Hey, what're you trying to push on us?",IV
118,THREEPIO,"Excuse me, sir, but that R2 unit is in prime condition.  A real bargain.",IV
119,LUKE,Uncle Owen...,IV
120,OWEN,Yeah?,IV
121,LUKE,What about that one?,IV
122,OWEN,What about that blue one?  We'll take that one.,IV
123,LUKE,"Yeah, take it away.",IV
124,THREEPIO,"Uh, I'm quite sure you'll be very pleased with that one, sir.  He really is in first-class condition.  I've worked with him before.  Here he comes.",IV
125,LUKE,"Okay, let's go.",IV
126,THREEPIO,"Now, don't forget this!  Why I should stick my neck out for you is quite beyond my capacity!",IV
127,THREEPIO,"Thank the maker!  This oil bath is going to feel so good.  I've got such a bad case of dust contamination, I can barely move!",IV
128,LUKE,"It just isn't fair.  Oh, Biggs is right.  I'm never gonna get out of here!",IV
129,THREEPIO,Is there anything I might do to help? ,IV
130,LUKE,"Well, not unless you can alter time, speed up the harvest, or teleport me off this rock!",IV
131,THREEPIO,"I don't think so, sir.  I'm only a droid and not very knowledgeable about such things.  Not on this planet, anyways.  As a matter of fact, I'm not even sure which planet I'm on.",IV
132,LUKE,"Well, if there's a bright center to the universe, you're on the planet that it's farthest from.",IV
133,THREEPIO,"I see, sir.",IV
134,LUKE,"Uh, you can call me Luke.",IV
135,THREEPIO,"I see, sir Luke.",IV
136,LUKE,Just Luke.,IV
137,THREEPIO,"And I am See-Threepio, human-cyborg relations, and this is my counterpart, Artoo-Detoo.",IV
138,LUKE,Hello.,IV
139,LUKE,You got a lot of carbon scoring here.  It looks like you boys have seen a lot of action.,IV
140,THREEPIO,"With all we've been through, sometimes I'm amazed we're in as good condition as we are, what with the Rebellion and all.",IV
141,LUKE,You know of the Rebellion against the Empire?,IV
142,THREEPIO,"That's how we came to be in your service, if you take my meaning, sir.",IV
143,LUKE,Have you been in many battles?,IV
144,THREEPIO,"Several, I think.  Actually, there's not much to tell.  I'm not much more than an interpreter, and not very good at telling stories.  Well, not at making them interesting, anyways.",IV
145,LUKE,"Well, my little friend, you've got something jammed in here real good.  Were you on a starcruiser or...",IV
146,LEIA,"Help me, Obi-Wan Kenobi.  You'remy only hope.",IV
147,LUKE,What's this?,IV
148,THREEPIO,What is what?!?  He asked you a question...What is that?,IV
149,LEIA,"Help me, Obi-Wan Kenobi.  You're my only hope.  Help me, Obi-Wan Kenobi.  You're my only hope.",IV
150,THREEPIO,"Oh, he says it's nothing, sir.  Merely a malfunction.  Old data.  Pay it no mind.",IV
151,LUKE,Who is she?  She's beautiful.,IV
152,THREEPIO,"I'm afraid I'm not quite sure, sir.",IV
153,LEIA,"Help me, Obi-Wan Kenobi...",IV
154,THREEPIO,"I think she was a passenger on our last voyage.  A person of some importance, sir - I believe.  Our captain was attached to...",IV
155,LUKE,Is there more to this recording?,IV
156,THREEPIO,"Behave yourself, Artoo.  You're going to get us in trouble.  It's all right, you can trust him.  He's our new master.",IV
157,THREEPIO,"He says he's the property of Obi-Wan Kenobi, a resident of these parts.  And it's a private message for him.  Quite frankly, sir, I don't know what he's talking about.  Our last master was Captain Antilles, but with what we've been through, this little R2 unit has become a bit eccentric.",IV
158,LUKE,Obi-Wan Kenobi?  I wonder if he means old Ben Kenobi?,IV
159,THREEPIO,"I beg your pardon, sir, but do you know what he's talking about?",IV
160,LUKE,"Well, I don't know anyone named Obi-Wan, but old Ben lives out beyond the dune sea.  He's kind of a strange old hermit.",IV
161,LUKE,I wonder who she is.  It sounds like she's in trouble.  I'd better play back the whole thing.,IV
162,THREEPIO,"He says the restraining bolt has short circuited his recording system.  He suggests that if you remove the bolt, he might be able to play back the entire recording.",IV
163,LUKE,"H'm?  Oh, yeah, well, I guess you're too small to run away on me if I take this off!  Okay.",IV
164,LUKE,There you go.,IV
165,LUKE,"Well, wait a minute.  Where'd she go?  Bring her back!  Play back the entire message.",IV
166,THREEPIO,been playing.  The one you're carrying inside your rusty innards! ,IV
167,AUNT,"BERU"" ""Luke?  Luke!  Come to dinner!",IV
168,LUKE,"All right, I'll be right there, Aunt Beru.",IV
169,THREEPIO,"I'm sorry, sir, but he appears to have picked up a slight flutter.",IV
170,LUKE,"Well, see what you can do with him.  I'll be right back.",IV
171,THREEPIO,Just you reconsider playing that message for him.,IV
172,THREEPIO,"No, I don't think he likes you at all.",IV
173,THREEPIO,"No, I don't like you either.",IV
174,LUKE,"You know, I think that R2 unit we bought might have been stolen.",IV
175,OWEN,What makes you think that?,IV
176,LUKE,"Well, I stumbled across a recording while I was cleaning him.  He says he belongs to someone called Obi-Wan Kenobi.",IV
177,LUKE,"I thought he might have meant Ben.  Do you know what he's talking about?  Well, I wonder if he's related to Ben.",IV
178,OWEN,That old man's just a crazy wizard.  Tomorrow I want you to take that R2 unit into Anchorhead and have its memory flushed.  That'll be the end of it.  It belongs to us now.,IV
179,LUKE,But what if this Obi-Wan comes looking for him?,IV
180,OWEN,"He won't, I don't think he exists any more.  He died about the same time as your father.",IV
181,LUKE,He knew my father?,IV
182,OWEN,I told you to forget it.  Your only concern is to prepare the new droids for tomorrow.  In the morning I want them on the south ridge working out those condensers.,IV
183,LUKE,"Yes, sir.  I think those new droids are going to work out fine.  In fact, I, uh, was also thinking about our agreement about my staying on another season.  And if these new droids do work out, I want to transmit my application to the Academy this year.",IV
184,OWEN,You mean the next semester before harvest?,IV
185,LUKE,"Sure, there're more than enough droids.",IV
186,OWEN,Harvest is when I need you the most.  Only one more season.  This year we'll make enough on the harvest so I'll be able to hire some more hands.  And then you can go to the Academy next year.,IV
187,OWEN,"You must understand I need you here, Luke.",IV
188,LUKE,But it's a whole 'nother year.,IV
189,OWEN,"Look, it's only one more season.",IV
190,LUKE,"Yeah, that's what you said last year when Biggs and Tank left.",IV
191,AUNT,"BERU"" ""Where are you going?",IV
192,LUKE,It looks like I'm going nowhere.  I have to finish cleaning those droids.,IV
193,AUNT,"BERU"" ""Owen, he can't stay here forever.  Most of his friends have gone.  It means so much to him.",IV
194,OWEN,I'll make it up to him next year.  I promise.,IV
195,AUNT,"BERU"" ""Luke's just not a farmer, Owen.  He has too much of his father in him.",IV
196,OWEN,That's what I'm afraid of.,IV
197,LUKE,What are you doing hiding there?,IV
198,THREEPIO,"It wasn't my fault, sir.  Please don't deactivate me.  I told him not to go, but he's faulty, malfunctioning; kept babbling on about his mission.",IV
199,LUKE,"Oh, no!",IV
200,THREEPIO,That R2 unit has always been a problem.  These astro-droids are getting quite out of hand.  Even I can't understand their logic at times. ,IV
201,LUKE,How could I be so stupid?  He's nowhere in sight.  Blast it!,IV
202,THREEPIO,"Pardon me, sir, but couldn't we go after him?",IV
203,LUKE,It's too dangerous with all the Sand People around.  We'll have to wait until morning.,IV
204,OWEN,"Luke, I'm shutting the power down for the night.",IV
205,LUKE,"All right, I'll be there in a few minutes.  Boy, am I gonna get it.",IV
206,LUKE,You know that little droid is going to cause me a lot of trouble.,IV
207,THREEPIO,"Oh, he excels at that, sir.",IV
208,OWEN,Luke?  Luke?  Luke?  Where could he be loafing now!,IV
209,OWEN,Have you seen Luke this morning?,IV
210,AUNT,"BERU"" ""He said he had some things to do before he started today, so he left early.",IV
211,OWEN,Uh?  Did he take those two new droids with him?,IV
212,AUNT,"BERU"" ""I think so.",IV
213,OWEN,"Well, he'd better have those units in the south range repaired bemidday or there'll be hell to pay!",IV
214,LUKE,How's that.,IV
215,LUKE,"Old Ben Kenobi lives out in this direction somewhere, but I don't see how that R2 unit could have come this far.  We must have missed him.  Uncle Owen isn't going to take this very well.",IV
216,THREEPIO,"Sir, would it help if you told him it was my fault.",IV
217,LUKE,Sure.  He needs you.  He'd probably only deactivate you for a day or so...,IV
218,THREEPIO,"Deactivate!  Well, on the other hand if you hadn't removed his restraining bolt...",IV
219,LUKE,"Wait, there's something dead ahead on the scanner.  It looks like our droid... hit the accelerator.",IV
220,LUKE,"Hey, whoa, just where do you think you're going?",IV
221,THREEPIO,"Master Luke here is your rightful owner.  We'll have no more of this Obi-Wan Kenobi jibberish... and don't talk to me of your mission, either.  You're fortunate he doesn't blast you into a million pieces right here.",IV
222,LUKE,"Well, come on. It's getting late.  I only hope we can get back before Uncle Owen really blows up.",IV
223,THREEPIO,"If you don't mind my saying so, sir, I think you should deactivate the little fugitive until you've gotten him back to your workshop.",IV
224,LUKE,"No, he's not going to try anything.",IV
225,LUKE,What's wrong with him now?,IV
226,THREEPIO,"Oh my... sir, he says there are several creatures approaching from the southeast.",IV
227,LUKE,"Sand People!  Or worse!  Come on, let's have a look.  Come on.",IV
228,LUKE,"There are two Banthas down there but I don't see any... wait a second, they're Sand People all right.  I can see one of them now.",IV
229,BEN,Hello there!  Come here my little friend.  Don't be afraid.,IV
230,BEN,"Don't worry, he'll be all right.",IV
231,LUKE,What happened?,IV
232,BEN,"Rest easy, son, you've had a busy day.  You're fortunate you're still in one piece.",IV
233,LUKE,"Ben?  Ben Kenobi!  Boy, am I glad to see you! ",IV
234,BEN,"The Jundland Wastes are not to be traveled lightly.  Tell me, young Luke, what brings you out this far?",IV
235,LUKE,"Oh, this little droid!  I think he's searching for his former master...  I've never seen such devotion in a droid before... there seems tobe no stopping him.  He claims to be the property of an Obi-Wan Kenobi.  Is he a relative of yours?  Do you know who he's talking about?",IV
236,BEN,Obi-Wan Kenobi... Obi-Wan?  Now thats a name I haven't heard in a long time... a long time.,IV
237,LUKE,I think my uncle knew him.  He said he was dead.,IV
238,BEN,"Oh, he's not dead, no... not yet.",IV
239,LUKE,You know him!,IV
240,BEN,"Well of course, of course I know him.  He's me!  I haven't gone by the name Obi-Wan since oh, before you were born.",IV
241,LUKE,Then the droid does belong to you.,IV
242,BEN,Don't seem to remember ever owning a droid.  Very interesting... ,IV
243,BEN,I think we better get indoors.  The Sand People are easily startled but they will soon be back and in greater numbers.,IV
244,LUKE,... Threepio!,IV
245,THREEPIO,Where am I?  I must have taken a bad step...,IV
246,LUKE,Can you stand?  We've got to get out of here before the Sand People return.,IV
247,THREEPIO,"I don't think I can make it.  You go on, Master Luke.  There's no sense in you risking yourself on my account.  I'm done for.",IV
248,LUKE,"No, you're not.  What kind of talk is that?",IV
249,BEN,"Quickly, son... they're on the move.",IV
250,LUKE,"No, my father didn't fight in the wars.  He was a navigator on a spice freighter.",IV
251,BEN,That's what your uncle told you.  He didn't hold with your father's ideals.  Thought he should have stayed here and not gotten involved.,IV
252,LUKE,You fought in the Clone Wars?,IV
253,BEN,"Yes, I was once a Jedi Knight the same as your father.",IV
254,LUKE,I wish I'd known him.,IV
255,BEN,"He was the best star-pilot in the galaxy, and a cunning warrior.  I understand you've become quite a good pilot yourself.  And he was a good friend.  Which reminds me...",IV
256,BEN,"I have something here for you.  Your father wanted you to have this when you were old enough, but your uncle wouldn't allow it.  He feared you might follow old Obi-Wan on some damned-fool idealistic crusade like your father did. ",IV
257,THREEPIO,"Sir, if you'll not be needing me, I'll close down for awhile.",IV
258,LUKE,"Sure, go ahead.",IV
259,LUKE,What is it?,IV
260,BEN,Your fathers lightsaber.  This is the weapon of a Jedi Knight.  Not as clumsy or as random as a blaster.,IV
261,BEN,"An elegant weapon for a morecivilized time.  For over a thousand generations the Jedi Knights were the guardians of peace and justice in the Old Republic.  Before the dark times, before the Empire.",IV
262,LUKE,How did my father die?,IV
263,BEN,"A young Jedi named Darth Vader, who was a pupil of mine until he turned to evil, helped the Empire hunt down and destroy the Jedi Knights.  He betrayed and murdered your father.  Now the Jedi are all but extinct.  Vader was seduced by the dark side of the Force.",IV
264,LUKE,The Force?,IV
265,BEN,"Well, the Force is what gives the Jedi his power.  It's an energy field created by all living things.  It surrounds us and penetrates us.  It binds the galaxy together.",IV
266,BEN,"Now, let's see if we can't figure out what you are, my little friend.  And where you come from.",IV
267,LUKE,I saw part of the message he was...,IV
268,BEN,I seem to have found it.,IV
269,LEIA,"General Kenobi, years ago you served my father in the Clone Wars.  Now he begs you to help him in his struggle against the Empire.  I regret that I am unable to present my father's request to you in person, but my ship has fallen under attack and I'm afraid my mission to bring you to Alderaan has failed.  I have placed information vital to the survival of the Rebellion into the memory systems of this R2 unit.  My father will know how to retrieve it.  You must see this droid safely delivered to him on Alderaan.  This is our most desperate hour.  Help me, Obi-Wan Kenobi, you're my only hope.",IV
270,BEN,You must learn the ways of the Force if you're to come with me to Alderaan.,IV
271,LUKE,"Alderaan?  I'm not going to Alderaan.  I've got to go home.  It's late, I'm in for it as it is.",IV
272,BEN,"I need your help, Luke.  I'm getting too old for this sort of thing.She needs your help.",IV
273,LUKE,I can't get involved!  I've got work to do!  It's not that I like the Empire.  I hate it!  But there's nothing I can do about it right now.  It's such a long way from here.,IV
274,BEN,That's your uncle talking.,IV
275,LUKE,"Oh, God, my uncle.  How am I ever going to explain this?",IV
276,BEN,"Learn about the Force, Luke.",IV
277,LUKE,"Look, I can take you as far as Anchorhead.  You can get a transport there to Mos Eisley or wherever you're going.",IV
278,BEN,"You must do what you feel is right, of course.",IV
279,TAGGE,Until this battle station is fully operational we are vulnerable.  The Rebel Alliance is too well equipped.  They're more dangerous than you realize.,IV
280,MOTTI,"Dangerous to your starfleet, Commander; not to this battle station!",IV
281,TAGGE,The Rebellion will continue to gain support in the Imperial Senate as long as....,IV
282,TARKIN,The Imperial Senate will no longer be of any concern to us.  I've just received word that the Emperor has dissolved the council permanently.  The last remnants of the Old Republic have been swept away.,IV
283,TAGGE,That's impossible!  How will the Emperor maintain control without the bureaucracy?,IV
284,TARKIN,The regional governors now have direct control over territories.  Fear will keep the local systems in line.  Fear of this battle station.,IV
285,TAGGE,"And what of the Rebellion?  If the Rebels have obtained a complete technical readout of this station, it is possible, however unlikely, that they might find a weakness and exploit it.",IV
286,VADER,The plans you refer to will soon be back in our hands.,IV
287,MOTTI,"Any attack made by the Rebels against this station would be a useless gesture, no matter what technical data they've obtained.  This station is now the ultimate power in the universe.  I suggest we use it!",IV
288,VADER,Don't be too proud of this technological terror you've constructed.  The ability to destroy a planet is insignificant next to the power of the Force.,IV
289,MOTTI,"Don't try to frighten us with your sorcerer's ways, Lord Vader.  Your sad devotion to that ancient religion has not helped you conjure up the stolen data tapes, or given you clairvoyance enough to find the Rebel's hidden fort...",IV
290,VADER,I find your lack of faith disturbing.,IV
291,TARKIN,"Enough of this!  Vader, release him!",IV
292,VADER,As you wish.,IV
293,TARKIN,This bickering is pointless.  Lord Vader will provide us with the location of the Rebel fortress by the time this station is operational.  We will then crush the Rebellion with one swift stroke.,IV
294,LUKE,"It looks like Sand People did this, all right.  Look, here are gaffi sticks, bantha tracks.  It's just... I never heard of them hitting anything this big before.",IV
295,BEN,They didn't.  But we are meant to think they did.  These tracks are side by side.  Sand People always ride single file to hide there numbers.,IV
296,LUKE,These are the same Jawas that sold us Artoo and Threepio.,IV
297,BEN,"And these blast points, too accurate for Sand People.  Only Imperial stormtroopers are so precise.",IV
298,LUKE,Why would Imperial troops want to slaughter Jawas?,IV
299,LUKE,"If they traced the robots here, they may have learned who they sold them to.  And that would lead them back home!",IV
300,BEN,"Wait, Luke!  It's too dangerous.",IV
301,LUKE,Uncle Owen!  Aunt Beru!  Uncle Owen!,IV
302,VADER,"And, now Your Highness, we will discuss the location of your hidden Rebel base.",IV
303,BEN,"There's nothing you could have done, Luke, had you been there.  You'd have been killed, too, and the droids would now be in the hands of the Empire.",IV
304,LUKE,I want to come with you to Alderaan.  There's nothing here for me now.  I want to learn the ways of the Force and become a Jedi like my father.,IV
305,BEN,Mos Eisley Spaceport.  You will never find a more wretched hive of scum and villainy.  We must be cautious.,IV
306,TROOPER,How long have you had these droids?,IV
307,LUKE,About three or four seasons.,IV
308,BEN,They're for sale if you want them.,IV
309,TROOPER,Let me see your identification.,IV
310,BEN,You don't need to see his identification.,IV
311,TROOPER,We don't need to see his identification.,IV
312,BEN,looking for.,IV
313,TROOPER,These are not the droids we're looking for.,IV
314,BEN,He can go about his business.,IV
315,TROOPER,You can go about your business.,IV
316,BEN,Move along.,IV
317,TROOPER,Move along.  Move along.,IV
318,THREEPIO,I can't abide these Jawas.  Disgusting creatures.,IV
319,LUKE,"Go on, go on.  I can't understand how we got by those troopers.  I thought we were dead.",IV
320,BEN,The Force can have a strong influence on the weak-minded.  You will find it a powerful ally.,IV
321,LUKE,Do you really think we're going to find a pilot here that'll take us to Alderaan?,IV
322,BEN,"Well, most of the best freighter pilots can be found here.  Only watch your step.  This place can be a little rough.",IV
323,LUKE,I'm ready for anything.,IV
324,THREEPIO,"Come along, Artoo.",IV
325,BARTENDER,We don't serve their kind here!,IV
326,LUKE,What?,IV
327,BARTENDER,Your droids. They'll have to wait outside.  We don't want them here.,IV
328,LUKE,"Listen, why don't you wait out by the speeder.  We don't want any trouble.",IV
329,THREEPIO,I heartily agree with you sir.,IV
330,CREATURE,Negola dewaghi wooldugger?!?,IV
331,HUMAN,He doesn't like you.,IV
332,LUKE,I'm sorry.,IV
333,HUMAN,I don't like you either,IV
334,HUMAN,Don't insult us.  You just watch yourself.  We're wanted men.  I have the death sentence on twelve systems.,IV
335,LUKE,I'll be careful than.,IV
336,HUMAN,You'll be dead.,IV
337,BEN,This little one isn't worth the effort.  Come let me buy you something...,IV
338,BARTENDER,No blasters!  No blaster!,IV
339,BEN,This is Chewbacca.  He's first-mate on a ship that might suit our needs.,IV
340,THREEPIO,I don't like the look of this.,IV
341,HAN,Han Solo.  I'm captain of the Millennium Falcon.  Chewie here tells me you're looking for passage to the Alderaan system.,IV
342,BEN,"Yes, indeed.  If it's a fast ship.",IV
343,HAN,Fast ship?  You've never heard of the Millennium Falcon?,IV
344,BEN,Should I have?,IV
345,HAN,It's the ship that made the Kessel run in less than twelve parsecs!,IV
346,HAN,"I've outrun Imperial starships, not the local bulk-cruisers, mind you.  I'm talking about the big Corellian ships now.  She's fast enough for you, old man.  What's the cargo?",IV
347,BEN,"Only passengers.  Myself, the boy, two droids, and no questions asked.",IV
348,HAN,What is it?  Some kind of local trouble?,IV
349,BEN,Let's just say we'd like to avoid any Imperial entanglements.,IV
350,HAN,"Well, that's the real trick, isn't it?  And it's going to cost you something extra.  Ten thousand in advance.",IV
351,LUKE,Ten thousand?  We could almost buy our own ship for that!,IV
352,HAN,"But who's going to fly it, kid!  You?",IV
353,LUKE,You bet I could.  I'm not such a bad pilot myself!  We don't have to sit here and listen...,IV
354,BEN,"We haven't that much with us.  But we could pay you two thousand now, plus fifteen when we reach Alderaan.",IV
355,HAN,"Seventeen, huh!",IV
356,HAN,Okay.  You guys got yourself a ship.  We'll leave as soon as you're ready.  Docking bay Ninety-four.,IV
