index,character,dialogue,episode
324,LUKE,Artoo?,V
325,LUKE,Artoo! Where are you?,V
326,LUKE,Artoo! You be more careful.,V
327,LUKE,Artoo -- that way!,V
328,LUKE,Artoo!,V
329,LUKE,Oh no! Are you all right? Come on. Youre lucky you dont taste  very good. Anything broken?,V
330,LUKE,If youre saying coming here was a bad idea Im beginning to  agree with you. Oh Artoo what are we doing here? Its like... something out of a dream or I dont know. Maybe Im just going crazy.,V
331,VADER,Yes Admiral?,V
332,PIETT,Our ships have sighted the Millennium Falcon lord. But...it  has entered an asteroid field and we cannot risk...,V
333,VADER,Asteroids do not concern me Admiral. I want  that ship and not excuses.,V
334,PIETT,Yes lord.,V
335,HAN,Im going to shut down everything but the emergency power  systems.,V
336,THREEPIO,Sir Im almost afraid to ask but...does that include  shutting me down too?,V
337,HAN,No I need you to talk to the Falcon find out whats wrong with  the hyperdrive.,V
338,THREEPIO,Sir its quite possible this asteroid is not entirely  stable.,V
339,HAN,Not entirely stable? Im glad youre here to tell us these  things.  Chewie take the professor in the back and plug him into the hyperdrive.,V
340,THREEPIO,Oh! Sometimes I just dont understand human behavior. After  all Im only trying to do my job in the most...,V
341,LEIA,Let go.,V
342,HAN,Sshh!,V
343,LEIA,Let go please.,V
344,HAN,Dont get excited.,V
345,LEIA,Captain being held by you isnt quite enough to get me excited.,V
346,HAN,Sorry sweetheart. We havent got time for anything else.,V
347,LUKE,Ready for some power? Okay. Lets see now. Put that in there.  There you go.,V
348,LUKE,Now all I have to do is find this Yoda...if he even  exists.,V
349,LUKE,Still...theres something familiar about this place. I feel  like...I dont know...,V
350,STRANGE,VOICE Feel like what?,V
351,LUKE,Like were being watched!,V
352,CREATURE,Away with your weapon! I mean you no harm.,V
353,CREATURE,I am wondering why are you here?,V
354,LUKE,Im looking for someone.,V
355,CREATURE,Looking? Found someone you have I would say hmmm?,V
356,LUKE,Right.,V
357,CREATURE,Help you I can. Yes mmmm.,V
358,LUKE,I dont think so. Im looking for a great warrior.,V
359,CREATURE,Ahhh! A great warrior.  Wars not  make one great.,V
360,LUKE,Put that down. Hey! Thats my dinner.,V
361,CREATURE,How you get so big eating food of this kind?,V
362,LUKE,Listen friend we didnt mean to land in that puddle and if we  could get our ship out we would but we cant so why dont you just...,V
363,CREATURE,Aww cannot get your ship out?,V
364,LUKE,Hey you could have broken this. Dont do that. Ohhh...youre  making a mess. Hey give me that!,V
365,CREATURE,Mine! Or I will help you not.,V
366,LUKE,I dont want your help. I want my lamp back. Ill need it to get  out of this slimy mudhole.,V
367,CREATURE,Mudhole? Slimy? My home this is.,V
368,CREATURE,Ah ah ah!,V
369,LUKE,Oh Artoo let him have it.,V
370,CREATURE,Mine! Mine!,V
371,LUKE,Artoo!,V
372,CREATURE,Mine!,V
373,CREATURE,Mine!,V
374,LUKE,Now will you move along little fella? Were got a lot  of work to do.,V
375,CREATURE,No! No no! Stay and help you I will.  Find your  friend hmm?,V
376,LUKE,Im not looking for a friend Im looking for a Jedi Master.,V
377,CREATURE,Oohhh. Jedi Master. Yoda. You seek Yoda.,V
378,LUKE,You know him?,V
379,CREATURE,Mmm. Take you to him I will.  Yes yes. But now we  must eat. Come. Good food. Come.,V
380,CREATURE,Come come.,V
381,LUKE,Stay here and watch after the camp Artoo.,V
382,THREEPIO,Oh where is Artoo when I need him?,V
383,THREEPIO,Sir I dont know where your ship learned to communicate  but it has the most peculiar dialect. I believe sir it says that the power coupling on the negative axis has been polarized. Im afraid youll have to replace it.,V
384,HAN,Well of course Ill have to replace it.,V
385,HAN,Here! And Chewie...,V
386,HAN,...I think wed better replace the negative power  coupling.,V
387,HAN,Hey Your Worship Im only trying to help.,V
388,LEIA,Would you please stop calling me that?,V
389,HAN,Sure Leia.,V
390,LEIA,Oh you make it so difficult sometimes.,V
391,HAN,I do I really do. You could be a little nicer though.  Come on admit it. Sometimes you think Im all right.,V
392,LEIA,Occasionally  maybe...when you arent  acting like a scoundrel.,V
393,HAN,Scoundrel? Scoundrel? I like the sound of that.,V
394,LEIA,Stop that.,V
395,HAN,Stop what?,V
396,LEIA,Stop that! My hands are dirty.,V
397,HAN,My hands are dirty too. What are you afraid of?,V
398,LEIA,Afraid?,V
399,HAN,Youre trembling.,V
400,LEIA,Im not trembling.,V
401,HAN,You like me because Im a scoundrel. There arent enough  scoundrels in your life.,V
402,LEIA,I happen to like nice men.,V
403,HAN,Im a nice man.,V
404,LEIA,No youre not. Youre...,V
405,THREEPIO,Sir sir! Ive isolated the reverse power flux coupling.,V
406,HAN,Thank you. Thank you very much.,V
407,THREEPIO,Oh youre perfectly welcome sir.,V
408,NEEDA,...and that Lord Vader was the last time they  appeared in any of our scopes. Considering the amount of damage weve sustained they must have been destroyed.,V
409,VADER,No Captain theyre alive. I want every ship available to  sweep the asteroid field until they are found.,V
410,PIETT,Lord Vader.,V
411,VADER,Yes Admiral what is it?,V
412,PIETT,The Emperor commands you make contact with him.,V
413,VADER,Move the ship out of the asteroid field so that we can send a  clear transmission.,V
414,PIETT,Yes my lord.,V
415,VADER,What is thy bidding my master?,V
416,EMPEROR,There is a great disturbance in the Force.,V
417,VADER,I have felt it.,V
418,EMPEROR,We have a new enemy -- Luke Skywalker.,V
419,VADER,Yes my master.,V
420,EMPEROR,He could destroy us.,V
421,VADER,Hes just a boy. Obi-Wan can no longer help him.,V
422,EMPEROR,The Force is strong with him. The son of Skywalker must not  become a Jedi.,V
423,VADER,If he could be turned he would become a powerful ally.,V
424,EMPEROR,Yes. Yes. He would be a great asset. Can it be done?,V
425,VADER,He will join us or die my master.,V
426,LUKE,Look Im sure its delicious. I just dont understand why we  cant see Yoda now.,V
427,CREATURE,Patience! For the Jedi it is time to eat as well. Eat eat.  Hot. Good food hm? Good hmm?,V
428,LUKE,How far away is Yoda? Will it take us long to get there?,V
429,CREATURE,Not far. Yoda not far. Patience. Soon you will be with him.   Rootleaf I cook. Why wish you become Jedi? Hm?,V
430,LUKE,Mostly because of my father I guess.,V
431,CREATURE,Ah your father. Powerful Jedi was he powerful Jedi mmm.,V
432,LUKE,Oh come on. How could you know my father? You  dont even know who I am.  Oh I dont even know what Im doing here. Were wasting our time.,V
433,CREATURE,I cannot teach him. The boy has no patience.,V
434,BEN,He will learn patience.,V
435,YODA,Hmmm. Much anger in him like his father.,V
436,BEN,Was I any different when you taught me?,V
437,YODA,Hah. He is not ready.,V
438,LUKE,Yoda! I am ready. I...Ben! I can be a Jedi. Ben tell him Im  ready.,V
439,YODA,Ready are you? What know you of ready? For eight hundred years  have I trained Jedi. My own counsel will I keep on who is to be trained! A Jedi must have the deepest commitment the most serious mind.  This one a long time have I watched. Never his mind on where he was. Hmm? What he was doing. Hmph. Adventure. Heh! Excitement. Heh! A Jedi craves not these things.  You are reckless!,V
440,BEN,So was I if youll remember.,V
441,YODA,He is too old. Yes too old to begin the training.,V
442,LUKE,But Ive learned so much.,V
443,YODA,Will he finished what he begins?,V
444,LUKE,I wont fail you -- Im not afraid.,V
445,YODA,Oh you will be. You will be.,V
446,THREEPIO,Sir if I may venture an opinion...,V
447,HAN,Im not really interested in your opinion Threepio.,V
448,LEIA,Theres something out there.,V
449,HAN,Where?,V
450,LEIA,Outside in the cave.,V
451,THREEPIO,There it is. Listen! Listen!,V
452,HAN,Im going out there.,V
453,LEIA,Are you crazy?!,V
454,HAN,I just got this bucket back together. Im not going to let  something tear it apart.,V
455,LEIA,Then Im going with you.,V
456,THREEPIO,I think it might be better if I stay here and guard the  ship.  Oh no.,V
457,LEIA,This ground sure feels strange. It doesnt feel like rock at  all.,V
458,HAN,Theres an awful lot of moisture in here.,V
459,LEIA,I dont know. I have a bad feeling about this.,V
460,HAN,Yeah.,V
461,HAN,Watch out!,V
462,HAN,Yeah thats what I thought. Mynock. Chewie check the rest of  the ship make sure there arent any more attached. Theyre chewing on the power cables.,V
463,LEIA,Mynocks?,V
464,HAN,Go on inside. Well clean them off if there are any more.,V
465,THREEPIO,Ohhh! Go away! Go away! Beastly thing. Shoo! Shoo!,V
466,HAN,Wait a minute...,V
467,HAN,All right Chewie lets get out of here!,V
468,LEIA,The Empire is still out there. I dont think its wise to...,V
469,HAN,No time to discuss this as a committee.,V
470,LEIA,I am not a committee!,V
471,LEIA,You cant make the jump to light-speed in this asteroid field...,V
472,HAN,Sit down sweetheart. Were taking off!,V
473,THREEPIO,Look!,V
474,HAN,I see it I see it.,V
475,THREEPIO,Were doomed!,V
476,LEIA,The cave is collapsing.,V
477,HAN,This is no cave.,V
478,LEIA,What?,V
479,YODA,Run! Yes. A Jedis strength flows from the Force. But beware of  the dark side. Anger...fear...aggression. The dark side of the Force are they. Easily they flow quick to join you in a fight. If once you start down the dark path forever will it dominate your destiny consume you it will as it did Obi-Wans apprentice.,V
480,LUKE,Vader. Is the dark side stronger?,V
481,YODA,No...no...no. Quicker easier more seductive.,V
482,LUKE,But how am I to know the good side from the bad?,V
483,YODA,You will know. When you are calm at peace. Passive. A Jedi uses  the Force for knowledge and defense never for attack.,V
484,LUKE,But tell me why I cant...,V
485,YODA,No no there is no why. Nothing more will I  teach you today. Clear your mind of questions. Mmm. Mmmmmm.,V
486,LUKE,Theres something not right here.,V
487,LUKE,I feel cold death.,V
488,YODA,That place...is strong with the dark side of the Force. A domain  of evil it is. In you must go.,V
489,LUKE,Whats in there?,V
490,YODA,Only what you take with you.,V
491,YODA,Your weapons...you will not need them.,V
492,PIETT,Bounty hunters. We dont need that scum.,V
493,FIRST,CONTROLLER Yes sir.,V
494,PIETT,Those Rebels wont escape us.,V
495,SECOND,CONTROLLER Sir we have a priority signal from the Star  Destroyer Avenger.,V
496,PIETT,Right.,V
497,VADER,...there will be a substantial reward for the one who finds  the Millennium Falcon. You are free to use any methods necessary but I want them alive. No disintegrations.,V
498,BOBA,FETT As you wish.,V
499,PIETT,Lord Vader! My lord we have them.,V
500,THREEPIO,Oh thank goodness were coming out of the asteroid field.,V
501,HAN,Lets get out of here. Ready for light-speed? One...two...three!,V
502,HAN,Its not fair!,V
503,HAN,The transfer circuits are working. Its not my fault!,V
504,LEIA,No light-speed?,V
505,HAN,Its not my fault.,V
506,THREEPIO,Sir we just lost the main rear deflector shield. One more  direct hit on the back quarter and were done for.,V
507,HAN,Turn her around.,V
508,HAN,I said turn her around! Im going to put all power in the front  shield.,V
509,LEIA,Youre going to attack them?!,V
510,THREEPIO,Sir the odds of surviving a direct assault on an Imperial  Star Destroyer...,V
511,LEIA,Shut up!,V
512,NEEDA,Theyre moving to attack position. Shields up!,V
513,NEEDA,Track them. They may come around for another pass.,V
514,TRACKING,OFFICER Captain Needa the ship no longer appears on our  scopes.,V
515,NEEDA,They cant have disappeared. No ship that small has a cloaking  device.,V
516,TRACKING,OFFICER Well theres no trace of them sir.,V
517,COMMUNICATIONS,OFFICER Captain Lord Vader demands an update on the  pursuit.,V
518,NEEDA,Get a shuttle ready. I shall assume full  responsibility for losing them and apologize to Lord Vader. Meanwhile continue to scan the area.,V
519,COMMUNICATIONS,OFFICER Yes Captain Needa.,V
520,YODA,Use the Force. Yes...,V
521,YODA,Now...the stone. Feel it.,V
522,YODA,Concentrate!,V
523,LUKE,Oh no. Well never get it out now.,V
524,YODA,So certain are you. Always with you it cannot be done. Hear you  nothing that I say?,V
525,LUKE,Master moving stones around is one thing. This is totally  different.,V
526,YODA,No! No different! Only different in your mind. You must unlearn  what you have learned.,V
527,LUKE,All right Ill give it a try.,V
528,YODA,No! Try not. Do. Or do not. There is no try.,V
529,LUKE,I cant. Its too big.,V
530,YODA,Size matters not. Look at me. Judge me by my size do you? Hm?  Mmmm.,V
531,YODA,And well you should not. For my ally in the Force. And a  powerful ally it is. Life creates it makes it grow. Its energy surrounds us and binds us. Luminous beings are we......not this crude matter.  You must feel the Force around you.  Here between you...me...the tree...the rock...everywhere! Yes even between this land and that ship!,V
532,LUKE,You want the impossible.,V
533,LUKE,I dont...I dont believe it.,V
534,YODA,That is why you fail.,V
535,VADER,Apology accepted Captain Needa.,V
536,PIETT,Lord Vader our ships have completed their scan of the area and  found nothing. If the Millennium Falcon went into light-speed itll be on the other side of the galaxy by now.,V
537,VADER,Alert all commands. Calculate every possible destination along  their last know trajectory.,V
538,PIETT,Yes my lord. Well find them.,V
539,VADER,Dont fail me again Admiral.,V
540,PIETT,Alert all commands. Deploy the fleet.,V
541,THREEPIO,Captain Solo this time you have gone too far.  No I will not be quiet Chewbacca. Why doesnt anyone listen to me?,V
542,HAN,The fleet is beginning to break up. Go back and stand  by the manual release for the landing claw.,V
543,THREEPIO,I really dont see how thats going to help. Surrender is a  perfectly acceptable alternative in extreme circumstances. The Empire may be gracious enough...,V
544,HAN,Thank you.,V
545,LEIA,What did you have in mind for your next move?,V
546,HAN,Well if they follow standard Imperial procedure theyll dump  their garbage before they go to light-speed then we just float away.,V
547,LEIA,With the rest of the garbage. Then what?,V
548,HAN,Then weve got to find a safe port somewhere around here. Got any  ideas?,V
549,LEIA,No. Where are we?,V
550,HAN,The Anoat system.,V
551,LEIA,Anoat system. Theres not much there.,V
552,HAN,No. Well wait. This is interesting. Lando.,V
553,LEIA,Lando system?,V
554,HAN,Landos not a system hes a man. Lando Calrissian. Hes a card  player gambler scoundrel. Youd like him.,V
555,LEIA,Thanks.,V
556,HAN,Bespin. Its pretty far but I think we can make it.,V
557,LEIA,A mining colony?,V
558,HAN,Yeah a Tibanna gas mine. Lando conned somebody out of it. We go  back a long way Lando and me.,V
559,LEIA,Can you trust him?,V
560,HAN,No. But he has no love for the Empire I can tell you that.,V
561,HAN,Here we go Chewie. Stand by. Detach!,V
562,LEIA,You do have your moments. Not many but you have them.,V
563,YODA,Concentrate...feel the Force flow. Yes. Good. Calm yes. Through  the Force things you will see. Other places. The future...the past. Old friends long gone.,V
564,LUKE,Han! Leia!,V
565,YODA,Hmm. Control control. You must learn control.,V
566,LUKE,I saw...I saw a city in the clouds.,V
567,YODA,Mmm. Friends you have there.,V
568,LUKE,They were in pain.,V
569,YODA,It is the future you see.,V
570,LUKE,Future? Will they die?,V
571,YODA,Difficult to see. Always in motion is the future.,V
572,LUKE,Ive got to go to them.,V
573,YODA,Decide you must how to serve them best. If you leave now help  them you could. But you would destroy all for which they have fought and suffered.,V
574,HAN,No I dont have a landing permit. Im trying  to reach Lando Calrissian.,V
575,HAN,Whoa! Wait a minute! Let me explain.,V
576,INTERCOM,VOICE You will not deviate from your present course.,V
577,THREEPIO,Rather touchy arent they?,V
578,LEIA,I thought you knew this person.,V
579,HAN,Well that was a long time ago. Im sure hes  forgotten about that.,V
580,INTERCOM,VOICE Permission granted to land on Platform  Three-two-seven.,V
581,HAN,Thank you.,V
582,HAN,Theres nothing to worry about. We go way back Lando and me.,V
583,LEIA,Whos worried?,V
584,THREEPIO,Oh. No one to meet us.,V
585,LEIA,I dont like this.,V
586,HAN,Well what would you like?,V
587,THREEPIO,Well they did let us land.,V
588,HAN,Look dont worry. Everythings going to be fine. Trust me.,V
589,HAN,See? My friend.  Keep your eyes open okay?,V
590,LANDO,Why you slimy double-crossing no-good swindler! Youve got a  lot of guts coming here after what you pulled.,V
591,LANDO,How you doing you old pirate? So good to see you! I  never thought Id catch up with you again. Where you been?,V
592,THREEPIO,Well he seems very friendly.,V
593,LEIA,Yes...very friendly.,V
594,LANDO,What are you doing here?,V
595,HAN,Ahh...repairs. I thought you could  help me out.,V
596,LANDO,What have you done to my ship?,V
597,HAN,Your ship? Hey remember you lost her to me fair and square.,V
598,LANDO,Hello. What have we here? Welcome. Im Lando Calrissian. Im  the administrator of this facility. and who might you be?,V
599,LEIA,Leia.,V
600,LANDO,Welcome Leia.,V
601,HAN,All right all right you old smoothie.,V
602,THREEPIO,Hello sir. I am See-Threepio human-cyborg relations. My  facilities are at your...,V
603,THREEPIO,Well really!,V
604,LANDO,Whats wrong with the Falcon?,V
605,HAN,Hyperdrive.,V
606,LANDO,Ill get my people to work on it.,V
607,HAN,Good.,V
608,LANDO,You know that ship saved my life quite a few times. Shes the  fastest hunk of junk in the galaxy.,V
609,HAN,Hows the gas mine? Is it paying off for you?,V
610,LANDO,Oh not as well as Id like. Were a small outpost and not very  self-sufficient. And Ive had supply problems of every kind. Ive had labor difficulties... Whats so funny?,V
611,HAN,You. Listen to you -- you sound like a businessman a responsible  leader. Whod have thought that huh?,V
612,LANDO,You know seeing you sure brings back a few things.,V
613,HAN,Yeah.,V
614,LANDO,Yeah Im responsible these days. Its the  price you pay for being successful.,V
615,THREEPIO,Oh! Nice to see a familiar face.,V
616,SECOND,THREEPIO E chu ta!,V
617,THREEPIO,How rude!,V
618,THREEPIO,That sounds like an R2 unit in there. I wonder if...,V
619,THREEPIO,Hello? How interesting. Oh my.,V
620,MAN,Who are you?,V
621,THREEPIO,Oh Im terribly sorry. I...I didnt mean to intrude. No  no please dont get up. No!,V
622,YODA,Luke! You must complete the training.,V
623,LUKE,I cant keep the vision out of my head. Theyre my friends. Ive  got to help them.,V
624,YODA,You must not go!,V
625,LUKE,But Han and Leia will die if I dont.,V
626,BEN,You dont know that.,V
627,BEN,Even Yoda cannot see their fate.,V
628,LUKE,But I can help them! I feel the Force!,V
629,BEN,But you cannot control it. This is a dangerous time for you when  you will be tempted by the dark side of the Force.,V
630,YODA,Yes yes. To Obi-Wan you listen. The cave. Remember your failure  at the cave!,V
631,LUKE,But Ive learned so much since then. Master Yoda I promise to  return and finish what Ive begun. You have my word.,V
632,BEN,It is you and your abilities the Emperor wants. that is why your  friends are made to suffer.,V
633,LUKE,And that is why I have to go.,V
634,BEN,Luke I dont want to lose you to the Emperor the way I lost  Vader.,V
635,LUKE,You wont.,V
636,YODA,Stopped they must be. On this depends. Only a fully trained Jedi  Knight with the Force as his ally will conquer Vader and his Emperor. If you end your training now if you choose the quick and easy path as Vader did you will become an agent of evil.,V
637,BEN,Patience.,V
638,LUKE,And sacrifice Han and Leia?,V
639,YODA,If you honor what they fight for...yes!,V
640,BEN,If you choose to face Vader you will do it alone. I cannot  interfere.,V
641,LUKE,I understand.  Artoo fire up the  converters.,V
642,BEN,Luke dont give in to hate -- that leads to the dark side.,V
643,YODA,Strong is Vader. Mind what you have learned. Save you it can.,V
644,LUKE,I will. And Ill return. I promise.,V
645,YODA,Told you I did. Reckless is he. Now matters are worse.,V
646,BEN,That boy is our last hope.,V
647,YODA,No. There is another.,V
648,HAN,The ship is almost finished. Two or Three more things and were  in great shape.,V
649,LEIA,The sooner the better. Somethings wrong here. No one has seen  or knows anything about Threepio. Hes been gone too long to have gotten lost.,V
650,HAN,Relax. Ill talk to Lando and see what I can find out.,V
651,LEIA,I dont trust Lando.,V
652,HAN,Well I dont trust him either. But he is my friend. Besides  well soon be gone.,V
653,LEIA,And then youre as good as gone arent you?,V
654,LEIA,What happened?,V
655,HAN,Where? Found him in a junk pile?,V
656,LEIA,Oh what a mess. Chewie do you think you can repair him?,V
657,HAN,Landos got people who can fix him.,V
658,LEIA,No thanks.,V
659,LANDO,Im sorry. Am I interrupting anything?,V
660,LEIA,Not really.,V
661,LANDO,You look absolutely beautiful. You truly belong here with us  among the clouds.,V
662,LEIA,Thank you.,V
663,LANDO,Will you join me for a little refreshment?,V
664,LANDO,Everyones invited of course.,V
665,LANDO,Having trouble with you droid?,V
666,HAN,No. No problem. Why?,V
667,LANDO,So you see since were a small operation we dont fall into  the...uh...jurisdiction of the Empire.,V
668,LEIA,So youre part of the mining guild then?,V
669,LANDO,No not actually. Our operation is small enough not to be  noticed...which is advantageous for everybody since our customers are anxious to avoid attracting attention to themselves.,V
670,HAN,Arent you afraid the Empires going to find out about this  little operation and shut you down?,V
671,LANDO,Thats always been a danger looming like a shadow over  everything weve built here. But things have developed that will insure security. Ive just made a deal that will keep the Empire out of here forever.,V
672,VADER,We would be honored if you would join us.,V
673,LANDO,I had no choice. They arrived right before you did. Im sorry.,V
674,HAN,Im sorry too.,V
675,LUKE,No Threepios with them.,V
676,LUKE,Just hang on. Were almost there.,V
677,THREEPIO,Mmmm. Oh my. Uh I uh -- Take this off! I uh dont mean  to intrude here. I dont no no no...Please dont get up. No!,V
678,THREEPIO,Stormtroopers? Here? Were in danger. I must tell the  others. Oh no! Ive been shot!,V
679,LANDO,Lord Vader.,V
680,VADER,You may take Captain Solo to Jabba the Hut after I  have Skywalker.,V
681,BOBA,FETT Hes no good to me dead.,V
682,VADER,He will not be permanently damaged.,V
683,LANDO,Lord Vader what about Leia and the Wookiee?,V
684,VADER,They must never again leave this city.,V
685,LANDO,That was never a condition of our agreement nor was giving Han  to this bounty hunter!,V
686,VADER,Perhaps you think youre being treated unfairly.,V
687,LANDO,No.,V
688,VADER,Good. It would be unfortunate if I had to leave a garrison  here.,V
689,LANDO,This deals getting worse all the time.,V
690,THREEPIO,Oh yes thats very good. I like that. Oh! Somethings not  right because now I cant see. Wait. Wait! Oh my! what have you done? Im backwards you stupid furball. Only an overgrown mophead like you would be stupid enough...,V
691,HAN,I feel terrible.,V
692,LEIA,Why are they doing this?,V
693,HAN,They never even asked me any questions.,V
694,LEIA,Lando.,V
695,HAN,Get out of here Lando!,V
696,LANDO,Shut up and listen! Vader has agreed to turn Leia and Chewie  over to me.,V
697,HAN,Over to you?,V
698,LANDO,Theyll have to stay here but at least theyll be safe.,V
699,LEIA,What about Han?,V
700,LANDO,Vaders giving him to the bounty hunter.,V
701,LEIA,Vader wants us all dead.,V
702,LANDO,He doesnt want you at all. Hes after somebody called  Skywalker.,V
703,HAN,Luke?,V
704,LANDO,Lord Vader has set a trap for him.,V
705,LEIA,And were the bait.,V
706,LANDO,Well hes on his way.,V
707,HAN,Perfect. You fixed us all pretty good didnt you?   My friend!,V
708,LANDO,Stop! Ive done all I can do. Im sorry I couldnt do better  but I have my own problems.,V
709,HAN,Yeah youre a real hero.,V
710,LEIA,You certainly have a way with people.,V
711,VADER,This facility is crude but it should be adequate to freeze  Skywalker for his journey to the Emperor.,V
712,IMPERIAL,SOLDIER Lord Vader ship approaching. X-wing class.,V
713,VADER,Good. Monitor Skywalker and allow him to land.,V
714,LANDO,Lord Vader we only use this facility for carbon freezing. If  you put him in there it might kill him.,V
715,VADER,I do not want the Emperors prize damaged. We will test it...on  Captain Solo.,V
716,THREEPIO,If only you had attached my legs I wouldnt be in this  ridiculous position. Now remember Chewbacca you have a responsibility to me so dont do anything foolish.,V
717,HAN,Whats going on...buddy?,V
718,LANDO,Youre being put into carbon freeze.,V
719,BOBA,FETT What if he doesnt survive? Hes worth a lot to me.,V
720,VADER,The Empire will compensate you if he dies. Put him in!,V
721,THREEPIO,Oh no! No no no! Stop Chewbacca stop...!,V
722,HAN,Stop Chewie stop! Do you hear me? Stop!,V
723,THREEPIO,Yes stop please! Im not ready to die.,V
724,HAN,Chewie! Chewie this wont help me. Hey!,V
725,HAN,Save your strength. Therell be another time. The princess -- you  have to take care of her. You hear me?,V
726,LEIA,I love you!,V
727,HAN,I know.,V
728,THREEPIO,What...whats going on? Turn around Chewbacca I cant see.  Oh...theyve encased him in carbonite. He should be quite well-protected -- if he survives the freezing process that is.,V
729,VADER,Well Calrissian did he survive?,V
730,LANDO,Yes hes alive. And in perfect hibernation.,V
731,VADER,Hes all yours bounty hunter. Reset the chamber for Skywalker.,V
732,IMPERIAL,OFFICER Skywalker has just landed my lord.,V
733,VADER,Good. See to it that he finds his way here. Calrissian take  the princess and the Wookiee to my ship.,V
734,LANDO,You said theyd be left in the city under my supervision.,V
735,VADER,I am altering the deal. Pray I dont alter it any further.,V
736,LEIA,Luke! Luke dont -- its a trap! Its a trap!,V
737,VADER,The Force is with you young Skywalker. But you are not a Jedi  yet.,V
738,LANDO,Well done. Hold them in the security tower -- and keep it  quiet. Move.,V
739,LEIA,What do you think youre doing?,V
740,LANDO,Were getting out of here.,V
741,THREEPIO,I knew all along it had to be a mistake.,V
742,LEIA,Do you think that after what you did to Han were going to trust  you?,V
743,LANDO,I had no choice...,V
744,THREEPIO,What are you doing? Trust him trust him!,V
745,LEIA,Oh so we understand dont we Chewie? He had no choice.,V
746,LANDO,Im just trying to help...,V
747,LEIA,We dont need any of your help.,V
748,LANDO,H-a-a-a...,V
749,LEIA,What?,V
750,THREEPIO,It sounds like Han.,V
751,LANDO,Theres still a chance to save Han...I mean at the East  Platform...,V
752,LEIA,Chewie.,V
753,THREEPIO,Im terribly sorry about all this. After all  hes only a Wookiee.,V
754,BOBA,FETT Put Captain Solo in the cargo hold.,V
755,THREEPIO,Artoo! Artoo! Where have you been?,V
756,THREEPIO,Turn around you wooly...!  Hurry hurry! Were  trying to save Han from the bounty hunter!,V
757,THREEPIO,Well at least your still in one piece! Look what happened  to me!,V
758,THREEPIO,Oh no! Chewie theyre behind you!,V
759,VADER,You have learned much young one.,V
760,LUKE,Youll find Im full of surprises.,V
761,VADER,Your destiny lies with me Skywalker. Obi-Wan knew this to be  true.,V
762,LUKE,No!,V
763,VADER,All to easy. Perhaps you are not as strong as the Emperor  thought.,V
764,VADER,Impressive...most impressive.,V
765,VADER,Obi-Wan has taught you well. You have controlled your fear...  now release your anger.,V
766,VADER,Only your hatred can destroy me.,V
767,LANDO,The security codes has been changed!,V
768,THREEPIO,Artoo you can tell the computer to override the security  system.,V
769,LANDO,Attention! This is Lando Calrissian. The Empire has takes  control of the city. I advise everyone to leave before more Imperial troops arrive.,V
770,LANDO,This way.,V
771,THREEPIO,Dont blame me. Im an interpreter. Im not supposed to know  a power socket from a computer terminal.,V
772,THREEPIO,What are you talking about? Were not interested in the  hyperdrive on the Millennium Falcon. Its fixed! Just open the door you stupid lump.,V
773,THREEPIO,I never doubted you for a second. Wonderful!,V
774,THREEPIO,Ouch! Oh! Ah! That hurt Bend down you thoughtless...Ow!,V
775,LANDO,Leia! Go!,V
776,THREEPIO,I thought that hairy beast would be the end of me. Of  course Ive looked better.,V
777,VADER,You are beaten. It is useless to resist. Dont let yourself be  destroyed as Obi-Wan did.,V
778,VADER,There is no escape. Dont make me destroy you. You do not yet  realize your importance. You have only begun to discover you power. Join me and I will complete your training. With our combined strength we can end this destructive conflict and bring order to the galaxy.,V
779,LUKE,Ill never join you!,V
780,VADER,If you only knew the power of the dark side. Obi-Wan never told  you what happened to your father.,V
781,LUKE,He told me enough! He told me you killed him.,V
782,VADER,No. I am your father.,V
783,LUKE,No. No. Thats not true! Thats impossible!,V
784,VADER,Search your feelings. You know it to be true.,V
785,LUKE,No! No! No!,V
786,VADER,Luke. You can destroy the Emperor. He has foreseen this. It is  your destiny. Join me and we can rule the galaxy as father and son. Come with me. Its the only way.,V
787,LUKE,Ben...Ben please!,V
788,LUKE,Ben. Leia!,V
789,LUKE,Hear me! Leia!,V
790,LEIA,Luke...Weve got to go back.,V
791,LANDO,What?,V
792,LEIA,I know where Luke is.,V
793,LANDO,But what about those fighter?,V
794,LEIA,Chewie just do it.,V
795,LANDO,But what about Vader?,V
796,LANDO,All right all right all right.,V
797,VADER,Bring my shuttle.,V
798,LANDO,Look someones up there.,V
799,LEIA,Its Luke. Chewie slow down. Slow down and well get under him.  Lando open the top hatch.,V
800,LEIA,Okay. Easy Chewie.,V
801,LEIA,Lando?,V
802,LANDO,Okay lets go.,V
803,LUKE,Oh Leia.,V
804,LANDO,All right Chewie. Lets go.,V
805,LEIA,Ill be back.,V
806,LEIA,Star Destroyer.,V
807,LANDO,All right Chewie. Ready for light-speed.,V
808,LEIA,If your people fixed the hyperdrive.,V
809,LEIA,All the coordinates are set. Its now or never.,V
810,LANDO,Punch it!,V
811,LANDO,They told me they fixed it. I trusted them to fix it. Its not  my fault!,V
812,PIETT,Theyll be in range of our tractor beam in moments lord.,V
813,VADER,Did your men deactivate the hyperdrive on the Millennium  Falcon?,V
814,PIETT,Yes my lord.,V
815,VADER,Good. Prepare the boarding party and set for your weapons for  stun.,V
816,PIETT,Yes my lord.,V
